time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.305609941482544 1.212280035018921 1.163519978523254 1.120959997177124 1.089179992675781 1.05174994468689 1.015879988670349 0.9885280132293701 0.9677339792251587 0.9362499713897705 0.9114009737968445 0.8920869827270508 0.8671249747276306 0.8485609889030457 0.8354060053825378 0.8175259828567505 0.8047429919242859 0.7936829924583435 0.7835649847984314 0.7728819847106934 0.7639560103416443
flux 279752426389504 301416308539392 315213857423360 327747914170368 341263807152128 353013864595456 366276589387776 380439478927360 389603060088832 404766509236224 418707134218240 429377644920832 442833408360448 453723901919232 465525264089088 474471009878016 482546051710976 489505341571072 496633376669696 503517202612224 511566810185728
XSn2n 20 43 0 0.0002115056850016117 0.000231927348067984 0.0002373349707340822 0.0002322086511412635 0.0002345317916478962 0.0002565416507422924 0.0002257440064568073 0.0002640741295181215 0.0002426189166726544 0.0002534744271542877 0.000270735879894346 0.0002798716304823756 0.0002695055154617876 0.0002603968896437436 0.0002723917714320123 0.0002805960539262742 0.0002516171080060303 0.0002500674454495311 0.0002500574046280235 0.0003025124606210738 0.0003141507331747562 
XSn2n 20 42 0 1.91472008737037e-05 1.445983434678055e-05 2.032435259025078e-05 1.808601518860087e-05 1.201707345899194e-05 2.737568138400093e-05 1.219656587636564e-05 2.16973276110366e-05 1.841954872361384e-05 1.98745692614466e-05 2.09057307074545e-05 2.314876837772317e-05 2.366785702179186e-05 1.990959935938008e-05 2.254201353935059e-05 2.450321335345507e-05 1.627545498195104e-05 1.926395452755969e-05 1.666124808252789e-05 2.293437319167424e-05 2.509525256755296e-05 
XSn2n 19 41 0 4.850605364481453e-06 4.71464591100812e-06 5.424846676760353e-06 5.229951966612134e-06 5.022570803703275e-06 6.471925644291332e-06 4.742864803120028e-06 6.021504759701202e-06 5.418555247160839e-06 5.997555035719415e-06 6.100449809309794e-06 6.86489556755987e-06 6.208905688254163e-06 5.885492100787815e-06 6.541739367094124e-06 6.568211574631277e-06 5.088365014671581e-06 5.52134360987111e-06 5.459190106194001e-06 6.913858214829816e-06 7.499646471842425e-06 
XSn2n 19 40 0 0.000173939042724669 0.0001985848793992773 0.0001980618253583089 0.0001943449606187642 0.0001991166354855523 0.0002017776860157028 0.0001938651839736849 0.0002190473751397803 0.0002048141468549147 0.0002076648961519822 0.0002276423474540934 0.0002215079439338297 0.0002228156663477421 0.0002182904863730073 0.0002238155575469136 0.0002292273566126823 0.0002201462630182505 0.0002123453305102885 0.0002129037748090923 0.0002475120418239385 0.0002485164441168308 
XSn2n 18 40 0 0.0001198015525005758 0.0001170640389318578 0.0001341247989330441 0.0001289478968828917 0.0001245683233719319 0.000159925883053802 0.0001159350867965259 0.0001486355176893994 0.0001347347279079258 0.0001494879543315619 0.0001507379347458482 0.0001707802584860474 0.0001546894491184503 0.0001455684541724622 0.0001626516750548035 0.0001641070120967925 0.0001273455854970962 0.0001367568765999749 0.000135586189571768 0.0001704765163594857 0.0001871519634732977 
XSn2n 19 39 0 4.672830584695475e-07 2.733987685132888e-07 3.560251684575633e-07 1.716470876544918e-07 1.364115291835333e-07 4.414709167122055e-07 5.589195239963374e-08 3.164913664477353e-07 3.151582745886117e-07 3.158526737934153e-07 1.627712862273256e-07 2.651870261161093e-07 4.295803250897734e-07 3.471328398063633e-07 3.613416481584864e-07 2.622724650791497e-07 2.375147118982568e-07 3.212137187347253e-07 2.85362858676308e-07 3.538974056027655e-07 4.962001867170329e-07 
XSn2n 18 36 0 2.211724847711594e-08 1.82301427287257e-08 2.44569644536341e-08 1.340942468175399e-08 8.328552958403179e-09 7.018607917075315e-09 1.000000013351432e-10 1.42132305924747e-08 1.532975879570131e-08 2.883809635534362e-08 2.623399553147721e-10 1.921493186785028e-08 2.081958250244043e-08 1.53223371768263e-08 3.131435732939281e-08 8.710961729718747e-09 1.792319537230469e-08 1.873276644914768e-08 1.881093503186548e-08 1.192806919902978e-08 3.851199892324075e-08 
XSn2n 17 37 0 4.616607111529447e-05 4.16372022300493e-05 5.190339288674295e-05 4.893693767371587e-05 4.251207428751513e-05 6.491193198598921e-05 4.00224125769455e-05 5.693177809007466e-05 5.035415597376414e-05 5.626286292681471e-05 5.773851080448367e-05 6.558737368322909e-05 5.954751395620406e-05 5.426639836514369e-05 6.246637349249795e-05 6.47449487587437e-05 4.633867501979694e-05 5.256610893411562e-05 4.984997576684691e-05 6.430652865674347e-05 7.008755346760154e-05 
XSn2n 16 36 0 9.552905976306647e-05 9.566036897012964e-05 0.0001050865757861175 0.0001002212011371739 0.0001018510665744543 0.0001222911378135905 9.533794946037233e-05 0.0001162982225650921 0.0001067989142029546 0.0001158555678557605 0.0001163998676929623 0.0001302875898545608 0.0001213510986417532 0.0001166040892712772 0.0001248388143721968 0.0001226416497956961 0.0001012387801893055 0.0001061889124684967 0.0001077539272955619 0.000133658861159347 0.0001475262397434562 
XSn2n 17 35 0 5.209204232414777e-07 3.031960602584149e-07 4.205486447972362e-07 2.095544147096007e-07 1.554432742523204e-07 5.355838084142306e-07 8.755488067890838e-08 3.739807254987682e-07 3.57251224158972e-07 3.582795216061641e-07 2.411043737993168e-07 3.125358318811777e-07 4.762365506394417e-07 4.057668263612868e-07 4.040768999402644e-07 3.052528256830556e-07 2.672626067123929e-07 3.637389056621032e-07 3.209977421647636e-07 4.07434555427244e-07 5.545886665458966e-07 
XSn2n 16 34 0 1.829175744205713e-05 1.494202115281951e-05 2.064928594336379e-05 1.948194585565943e-05 1.337897265329957e-05 2.694563772820402e-05 1.384404276905116e-05 2.218886766058858e-05 1.901345240185037e-05 2.111930189130362e-05 2.250629950140137e-05 2.499238507880364e-05 2.39234977925662e-05 2.004448651860002e-05 2.361734004807658e-05 2.631498500704765e-05 1.71488482010318e-05 1.994045487663243e-05 1.755955963744782e-05 2.394883267697878e-05 2.568953823356424e-05 
XSn2n 16 33 0 6.668515561614186e-05 7.555798219982535e-05 7.362960604950786e-05 7.354965782724321e-05 7.761753658996895e-05 7.803921471349895e-05 7.47695958125405e-05 8.37279440020211e-05 7.582421676488593e-05 7.986682612681761e-05 8.481987606501207e-05 8.843072282616049e-05 8.4501582023222e-05 8.206936036003754e-05 8.415352931478992e-05 8.713556599104777e-05 8.052622433751822e-05 7.78964240453206e-05 7.964204269228503e-05 9.68691092566587e-05 0.0001022942378767766 
XSn2n 16 32 0 3.666156489501304e-09 4.874698422696611e-09 4.993002900022248e-09 2.419162203892711e-09 1.981086850122438e-09 1.951123929089249e-09 1.000000013351432e-10 2.719585001642599e-09 3.143563409579997e-09 7.539682655988145e-09 9.290410107887226e-11 4.823523802599539e-09 3.957428607037627e-09 2.425691425500531e-09 8.045554444890968e-09 2.293237377770652e-09 3.606680953893715e-09 3.719416330483227e-09 4.676526721425489e-09 2.526210129971673e-09 8.544813745459123e-09 
XSn2n 15 31 0 1.707384399196599e-06 9.821433195611462e-07 1.473497832193971e-06 8.717352102394216e-07 5.310886308507179e-07 1.956924052137765e-06 4.942583586853289e-07 1.413203335687285e-06 1.24979658266966e-06 1.198672521240951e-06 1.107408365896845e-06 1.132285206040251e-06 1.614654934201099e-06 1.417726821273391e-06 1.378582624056435e-06 1.173390614894743e-06 9.237912195203535e-07 1.243814381268749e-06 1.063431113834667e-06 1.523195351182949e-06 1.769175696608727e-06 
XSn2n 14 30 0 3.312369881314225e-05 2.703661630221177e-05 3.570153421605937e-05 3.248533903388306e-05 2.503293580957688e-05 4.644341242965311e-05 2.394349576206878e-05 3.861920049530454e-05 3.361433482496068e-05 3.705787821672857e-05 3.778579775826074e-05 4.297108534956351e-05 4.142942270846106e-05 3.624180681072176e-05 4.156525392318144e-05 4.381583494250663e-05 3.037081660295371e-05 3.512237890390679e-05 3.186843241564929e-05 4.232376522850245e-05 4.649446782423183e-05 
XSn2n 14 29 0 8.840085502015427e-05 9.319406672148034e-05 9.791954653337598e-05 9.576349839335307e-05 9.516582940705121e-05 0.0001104195180232637 9.12824398255907e-05 0.0001099194487323985 9.914390102494508e-05 0.0001059105125023052 0.0001113115722546354 0.0001189033064292744 0.000112207060738001 0.0001071604565368034 0.0001134062185883522 0.0001175095676444471 0.0001005453523248434 0.0001021139178192243 0.000101440200523939 0.0001257018884643912 0.0001343586918665096 
XSn2n 14 28 0 1.000000013351432e-10 1.050331266405635e-09 9.247249493915533e-11 1.000000013351432e-10 1.316815267937699e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 3.515165047929258e-09 1.000000013351432e-10 1.040111219374751e-09 1.000000013351432e-10 1.000000013351432e-10 9.52933731923622e-10 1.149388140220253e-09 1.000000013351432e-10 6.744465402830357e-11 9.87579684696982e-10 1.000000013351432e-10 5.234420119570871e-10 
XSn2n 13 27 0 1.581467358846567e-06 9.060706815944286e-07 1.232129307027208e-06 5.517046020031557e-07 4.701131217643706e-07 1.619098156879772e-06 2.020950375936081e-07 1.061384523382003e-06 1.046923557623813e-06 1.030668727253214e-06 6.508504952762451e-07 8.785292493485031e-07 1.420631178916665e-06 1.219218688675028e-06 1.167359641840449e-06 8.589360618316277e-07 7.713884997428977e-07 1.088510771296569e-06 9.505711204838008e-07 1.169084384855523e-06 1.683360892457131e-06 
XSn2n 12 26 0 3.380659836693667e-05 2.471405605319887e-05 3.477284190012142e-05 2.994979331560899e-05 1.953775426954962e-05 4.731611988972872e-05 1.945603071362711e-05 3.684368857648224e-05 3.139364343951456e-05 3.328967068227939e-05 3.431912045925856e-05 3.845079118036665e-05 4.073659147252329e-05 3.403184382477775e-05 3.79663979401812e-05 4.057083060615696e-05 2.731988388404716e-05 3.271298555773683e-05 2.814683830365539e-05 3.867042323690839e-05 4.299014108255506e-05 
XSn2n 12 25 0 0.0002952676150016487 0.0003288263978902251 0.0003336639783810824 0.0003266010899096727 0.0003308747836854309 0.0003513909177854657 0.0003210522700101137 0.0003700515953823924 0.0003427004558034241 0.0003524257917888463 0.0003813444927800447 0.0003821720893029124 0.0003776764206122607 0.0003662976960185915 0.0003796177625190467 0.0003898810246028006 0.0003617727779783309 0.0003539574390742928 0.0003536883159540594 0.0004190340696368366 0.0004289081261958927 
XSn2n 12 24 0 1.000000013351432e-10 5.913782175070992e-08 7.509088817414522e-08 6.516847506077283e-09 2.654738118224031e-08 2.201768900533807e-08 1.000000013351432e-10 1.000000013351432e-10 2.202828675024193e-08 8.553626429375072e-08 1.000000013351432e-10 6.804089025536086e-08 2.404379806364432e-08 1.000000013351432e-10 1.261911677374883e-07 2.146967759131257e-08 4.740691394999885e-08 4.353123728151331e-08 5.560465865528386e-08 1.000000013351432e-10 1.287711342001785e-07 
XSn2n 11 23 0 1.988400072150398e-06 1.194754531752551e-06 1.761375870046322e-06 1.132957663685374e-06 6.773986456209968e-07 2.398856850049924e-06 6.337825197988423e-07 1.722879119370191e-06 1.464462798139721e-06 1.47671528338833e-06 1.343758185612387e-06 1.455958681617631e-06 1.978163481908268e-06 1.721150624689471e-06 1.720334012134117e-06 1.549182229609869e-06 1.172648921965447e-06 1.526441224086739e-06 1.296840878239891e-06 1.804031739993661e-06 2.114103153871838e-06 
XSn2n 11 22 0 2.191123485317803e-06 1.750703063407855e-06 2.408582759017008e-06 2.231281087006209e-06 1.571700749991578e-06 3.131408675471903e-06 1.546397015772527e-06 2.554802222221042e-06 2.222767534476588e-06 2.490324959580903e-06 2.54346650763182e-06 2.911378487624461e-06 2.823887143676984e-06 2.371867594774812e-06 2.794259444272029e-06 3.05506137010525e-06 2.011498736465001e-06 2.35823858929507e-06 2.059895905404119e-06 2.76709192803537e-06 3.072582103413879e-06 
XSn2n 9 19 0 3.85998919227859e-06 3.037602937183692e-06 4.02672640120727e-06 3.583188799893833e-06 2.620728764668456e-06 5.306827461026842e-06 2.47457978730381e-06 4.321166215959238e-06 3.741569571502623e-06 4.119001005165046e-06 4.072945557709318e-06 4.713583621196449e-06 4.774875378643628e-06 4.026845090265851e-06 4.636338871932821e-06 4.893280674878042e-06 3.358151161592104e-06 3.935294898838038e-06 3.50544632965466e-06 4.66007440991234e-06 5.20163803230389e-06 
XSn2n 7 15 0 8.633243851363659e-06 6.520296665257774e-06 9.138969289779197e-06 8.025984243431594e-06 5.464107289299136e-06 1.231456462846836e-05 5.392379534896463e-06 9.647976185078733e-06 8.26862105895998e-06 8.921429071051534e-06 9.340463293483481e-06 1.041747691488126e-05 1.056506152963266e-05 8.929428076953627e-06 1.009599782264559e-05 1.092555703507969e-05 7.279022611328401e-06 8.660303137730807e-06 7.490459665859817e-06 1.026994141284376e-05 1.139733740274096e-05 
XSn2n 7 14 0 5.114968644193141e-07 3.962644541388727e-07 5.493885169016721e-07 4.892258402833249e-07 3.381263979918003e-07 7.274409767887846e-07 3.385069931027829e-07 5.839478944835719e-07 4.983905910194153e-07 5.454112965708191e-07 5.694598144145857e-07 6.328469339678122e-07 6.338220828183694e-07 5.394331310526468e-07 6.141650032986945e-07 6.617766530325753e-07 4.448564254744269e-07 5.242574161457014e-07 4.595314351263369e-07 6.254549589357339e-07 6.871862865409639e-07 
XSn2n 5 11 0 1.474900841458293e-06 9.244006946573791e-07 1.386129497404909e-06 1.051824256137479e-06 5.62505761081411e-07 1.908182866827701e-06 6.385663482433301e-07 1.453491677239072e-06 1.167564391835185e-06 1.210645677929278e-06 1.207184254781168e-06 1.270103666684008e-06 1.583647645020392e-06 1.35555194447079e-06 1.431174268873292e-06 1.406490127919824e-06 9.787412409423268e-07 1.215023758049938e-06 1.019415549308178e-06 1.499924110248685e-06 1.597086225046951e-06 
XSn2n 3 7 0 1.313458324148087e-05 1.477922887715977e-05 1.467938000132563e-05 1.444940062356181e-05 1.51331050801673e-05 1.560812961542979e-05 1.451081061532022e-05 1.644225994823501e-05 1.518311910331249e-05 1.577906732563861e-05 1.675627208896913e-05 1.73758489836473e-05 1.665633499214891e-05 1.631472514418419e-05 1.686028917902149e-05 1.714015525067225e-05 1.581341894052457e-05 1.551069908600766e-05 1.574578527652193e-05 1.897143556561787e-05 1.976333078346215e-05 
XSn2n 3 6 0 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 1.000000013351432e-10 
XSn2n 18 38 0 1.732933742459863e-05 1.108032574848039e-05 1.700478242128156e-05 1.415899623680161e-05 7.552771876362385e-06 2.445031714159995e-05 8.628614523331635e-06 1.814435563574079e-05 1.390357556374511e-05 1.505285035818815e-05 1.578084265929647e-05 1.708079253148753e-05 2.002940345846582e-05 1.710222568362951e-05 1.815471296140458e-05 1.94040057976963e-05 1.243948281626217e-05 1.563554178574122e-05 1.263401190954028e-05 1.864978366938885e-05 1.966340823855717e-05 
XSn2n 20 46 0 9.368346945848316e-05 8.717006858205423e-05 0.000106335173768457 0.00010091727017425 9.032095113070682e-05 0.0001308148930547759 8.49387506605126e-05 0.0001165341673186049 0.0001034278102451935 0.0001156183207058348 0.0001190348484669812 0.0001351407117908821 0.0001213896830449812 0.0001112438039854169 0.0001285367325181141 0.0001323184842476621 9.579206380294636e-05 0.000107969346572645 0.0001032865911838599 0.0001327339850831777 0.0001439061743440107 
XSn2n 28 58 0 2.186816573157557e-06 1.361819499834382e-06 2.00477302314539e-06 1.416340296600538e-06 8.601879244451993e-07 2.802668859658297e-06 8.456690920866095e-07 2.043535914708627e-06 1.721883791105938e-06 1.717858140182216e-06 1.717786972221802e-06 1.806190653041995e-06 2.274025519000133e-06 1.987762971111806e-06 2.005980832109344e-06 1.942205472005298e-06 1.390042257298774e-06 1.766193008734263e-06 1.486909354753152e-06 2.11919814319117e-06 2.40175063481729e-06 
XSn2n 26 54 0 1.52346376580681e-06 8.893507583707105e-07 1.117539568440407e-06 5.041246708969993e-07 4.419552794843185e-07 1.376247382722795e-06 1.262604740759343e-07 9.742801694301306e-07 9.898811867969926e-07 1.016587589219853e-06 4.546117509107717e-07 8.1617434943837e-07 1.375859369545651e-06 1.10241728634719e-06 1.144623297477665e-06 7.874987772993336e-07 7.515380957556772e-07 1.017815407067246e-06 9.149081847681373e-07 1.090180489882187e-06 1.6046842574724e-06 
XSn2n 24 50 0 1.602143811396672e-06 8.941276519180974e-07 1.311558548877656e-06 5.928431505708431e-07 4.833702860196354e-07 1.792828584257222e-06 2.922843691521848e-07 1.123281549553212e-06 1.088925841941091e-06 1.015159114103881e-06 8.311358783430478e-07 9.239685709871992e-07 1.430865268048365e-06 1.320257524639601e-06 1.166671040664369e-06 9.16817896268185e-07 7.744261552034004e-07 1.127464656747179e-06 9.592155265636393e-07 1.23548932151607e-06 1.707684987195535e-06 
XSn2n 90 228 0 0.002387774642556906 0.002661835867911577 0.002735316287726164 0.002684963867068291 0.002753266831859946 0.002778323832899332 0.002722874283790588 0.002991831628605723 0.002835477935150266 0.002871852135285735 0.003077297704294324 0.00296012288890779 0.003078710054978728 0.002989184344187379 0.003069868078455329 0.003099075751379132 0.003062400035560131 0.002932489849627018 0.002926512854173779 0.003220775397494435 0.003274666843935847 
XSn2n 90 229 0 0.01494396664202213 0.01594856381416321 0.01618226617574692 0.01629560999572277 0.01637265458703041 0.01663640700280666 0.0169060193002224 0.0170220285654068 0.01713204011321068 0.01731999218463898 0.01752332225441933 0.01737024076282978 0.0176241472363472 0.01748063415288925 0.0178381260484457 0.01772896572947502 0.01773762330412865 0.01749339699745178 0.01726289466023445 0.01782435178756714 0.01852588914334774 
XSn2n 91 231 0 0.002724674995988607 0.002955862320959568 0.003107963362708688 0.003038812894374132 0.003121224232017994 0.003230347530916333 0.003099889727309346 0.003399348119273782 0.003228950314223766 0.003297948511317372 0.003420563647523522 0.003327018348500133 0.003511277260258794 0.003415819257497787 0.003484148066490889 0.003476717043668032 0.003456780919805169 0.003350345883518457 0.003354222979396582 0.003523769089952111 0.00367130758240819 
